DISTRITO,BARRIO,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
VILLAVERDE,SAN ANDRÉS,MU-15A,"439465,4693","4466269,482",-3.7127647,40.3447813,3627378736,40.3448547,-3.7128183,"(40.344854699999999, -3.7128182999999999)",,9.343,"(40.344781300000001, -3.7127647000000001)"
VILLAVERDE,SAN ANDRÉS,MU-15B,"439459,4693","4466270,482",-3.7128354,40.3447899,3627378736,40.3448547,-3.7128183,"(40.344854699999999, -3.7128182999999999)",,7.352,"(40.344789900000002, -3.7128353999999999)"
VILLAVERDE,SAN ANDRÉS,MU-15A,"439468,4693","4466275,482",-3.7127299,40.3448356,3627378736,40.3448547,-3.7128183,"(40.344854699999999, -3.7128182999999999)",,7.789,"(40.344835600000003, -3.7127298999999998)"
VILLAVERDE,SAN ANDRÉS,BA-3,"439468,4696","4466303,482",-3.7127326,40.3450878,3627378736,40.3448547,-3.7128183,"(40.344854699999999, -3.7128182999999999)",,26.925,"(40.345087800000002, -3.7127325999999998)"
VILLAVERDE,SAN ANDRÉS,BA-3,"439470,4697","4466307,482",-3.7127094,40.345124,3627378736,40.3448547,-3.7128183,"(40.344854699999999, -3.7128182999999999)",,31.344,"(40.345123999999998, -3.7127094)"
VILLAVERDE,SAN ANDRÉS,BA-3,"439474,4698","4466315,482",-3.7126631,40.3451964,3627378736,40.3448547,-3.7128183,"(40.344854699999999, -3.7128182999999999)",,40.219,"(40.345196399999999, -3.7126630999999999)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439232,4725","4466468,485",-3.7155269,40.3465572,3136517505,40.3468932,-3.7156915,"(40.346893199999997, -3.7156915000000001)",,39.892,"(40.346557199999999, -3.7155269)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439226,4726","4466472,485",-3.7155979,40.3465928,3136517490,40.347024,-3.7156272,"(40.347023999999998, -3.7156272000000001)",,48.025,"(40.346592800000003, -3.7155979000000001)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439216,4726","4466475,486",-3.7157159,40.3466191,3136517490,40.347024,-3.7156272,"(40.347023999999998, -3.7156272000000001)",,45.659,"(40.346619099999998, -3.7157159000000002)"
VILLAVERDE,SAN ANDRÉS,MU-17,"439220,4726","4466477,486",-3.715669,40.3466374,3136517490,40.347024,-3.7156272,"(40.347023999999998, -3.7156272000000001)",,43.146,"(40.346637399999999, -3.7156690000000001)"
