CODIGO,ZV-VP,DISTRITO,DIRECCION,COMP-DIR,X_ETRS89,Y_ETRS89,SISTEMA DE COORDENADAS,ESTADO,OBSERVACIONES,FECHA,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
FUE_06-17_0000000120,VP,VILLAVERDE,AV .DE LOS ROSALES  131,,442425.6818,4467013.953,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6779792308807373,40.3516960144043,No match,,,"(None, None)",,4503595.15248333,"(None, None)"
FUE_05-18_0000000050,ZV,VILLA DE VALLECAS,ENTREPEÑAS    71,,448221.3061,4468529.515,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.609858274459839,40.36573028564453,No match,,,"(None, None)",,4504583.569337522,"(None, None)"
FUE_06-12_0000000065,VP,USERA,BEASAIN 39 - 45  ,,439239.9878,4468753.572,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.71565580368042,40.36714172363281,No match,,,"(None, None)",,4505621.65986724,"(None, None)"
FUE_05-18_0000000052,ZV,VILLA DE VALLECAS,PROVISIONAL ATALAYUELA  TRES,,445828.8248,4468761.782,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6380555629730225,40.367671966552734,No match,,,"(None, None)",,4505031.070512835,"(None, None)"
FUE_03-10_0000000038,ZV,LATINA,Z.A. PAU CARABANCHEL - UNIDAD III,,435078.29,4468924.45,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7646875381469727,40.368370056152344,No match,,,"(None, None)",,4506174.847197136,"(None, None)"
FUE_06-12_0000000060,ZV,USERA,PZA. ASOCIACION MESETA DE ORCASITAS,,439884.1619,4469010.373,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7080934047698975,40.369503021240234,No match,,,"(None, None)",,4505819.119923917,"(None, None)"
FUE_05-13_0000000082,ZV,PUENTE VALLECAS,PARQUE GARRRIGUES WALKER,,443876.2747,4469002.731,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6610734462738037,40.369712829589844,No match,,,"(None, None)",,4505448.136919591,"(None, None)"
FUE_05-18_0000000051,ZV,VILLA DE VALLECAS,AV.MAYORAZGO 20,,446301.7611,4468999.448,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.632505416870117,40.369842529296875,No match,,,"(None, None)",,4505225.426734935,"(None, None)"
FUE_05-18_0000000047,VP,VILLA DE VALLECAS,AV. DE LA GAVIA  40,,447952.8408,4469208.404,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6130754947662354,40.371829986572266,No match,,,"(None, None)",,4505285.259530781,"(None, None)"
FUE_06-12_0000000068,ZV,USERA,PLAZA ZAPOTA,,438991.5763,4469282.162,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.718632221221924,40.37188720703125,No match,,,"(None, None)",,4506172.019602715,"(None, None)"
FUE_03-10_0000000107,ZV,LATINA,PZA. VIRGEN DE LOS LLANOS Nº 1,,433819.7559,4469948.818,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.779616355895996,40.377498626708984,No match,,,"(None, None)",,4507313.062672775,"(None, None)"
FUE_05-18_0000000049,VP,VILLA DE VALLECAS,PICO  MANPODRE 21,,447332.8791,4469847.63,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6204307079315186,40.37754821777344,No match,,,"(None, None)",,4505978.796855366,"(None, None)"
