DISTRITO,BARRIO,DIRECCION,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
VILLAVERDE,SAN ANDRÉS,,MU-11A,440349.4665,4466322.472,-3.7023617,40.3453223,3621303479,40.3457465,-3.7025001,"(40.345746499999997, -3.7025001)",,48.6189947512809,"(40.345322299999999, -3.7023617)"
VILLAVERDE,SAN ANDRÉS,,MU-11A,440332.4666,4466328.473,-3.7025623999999997,40.34537520000001,3621303479,40.3457465,-3.7025001,"(40.345746499999997, -3.7025001)",,41.634625653884115,"(40.345375200000007, -3.7025623999999997)"
VILLAVERDE,SAN ANDRÉS,,MU-11A,440340.467,4466355.472,-3.7024707,40.345619,3621303479,40.3457465,-3.7025001,"(40.345746499999997, -3.7025001)",,14.398682835905959,"(40.345618999999999, -3.7024707000000001)"
VILLAVERDE,SAN ANDRÉS,"CALLE CHIQUITA,4",50_LTS_EX,440322.7159,4466357.943,-3.7026800000000004,40.34564,3621303479,40.3457465,-3.7025001,"(40.345746499999997, -3.7025001)",,19.31040579249916,"(40.345640000000003, -3.7026800000000004)"
VILLAVERDE,SAN ANDRÉS,,MU-11A,440344.4672,4466383.473,-3.7024263,40.3458715,3621303479,40.3457465,-3.7025001,"(40.345746499999997, -3.7025001)",,15.245990142838947,"(40.345871500000001, -3.7024262999999999)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE SAN JENARO,26",50_LTS,440356.0495,4466384.32,-3.70229,40.34588,3621303479,40.3457465,-3.7025001,"(40.345746499999997, -3.7025001)",,23.188259369406406,"(40.345880000000001, -3.7022900000000001)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE SAN JENARO,26",50_LTS,440371.3454,4466385.309,-3.7021099000000004,40.345890000000004,3621303479,40.3457465,-3.7025001,"(40.345746499999997, -3.7025001)",,36.72720848119002,"(40.345890000000004, -3.7021099000000004)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE TAIVILLA,4",50_LTS,440297.4753,4466388.115,-3.7029799,40.345909999999996,3621303479,40.3457465,-3.7025001,"(40.345746499999997, -3.7025001)",,44.55358671716828,"(40.345909999999996, -3.7029798999999999)"
VILLAVERDE,SAN ANDRÉS,,MU-11A,440336.4674,4466394.473,-3.7025214999999996,40.34597,3621303479,40.3457465,-3.7025001,"(40.345746499999997, -3.7025001)",,24.92517265845594,"(40.345970000000001, -3.7025214999999996)"
VILLAVERDE,SAN ANDRÉS,"CALLE DE TAIVILLA,2",50_LTS,440301.8099,4466399.181,-3.7029300000000003,40.34601,3621303479,40.3457465,-3.7025001,"(40.345746499999997, -3.7025001)",,46.76607077871919,"(40.34601, -3.7029300000000003)"
VILLAVERDE,SAN ANDRÉS,,MU-11A,440325.4675,4466402.473,-3.7026517,40.346041299999996,3621303479,40.3457465,-3.7025001,"(40.345746499999997, -3.7025001)",,35.217994832920276,"(40.346041299999996, -3.7026517000000001)"
VILLAVERDE,SAN ANDRÉS,"CALLE DEL VADO DE SANTIAGO,1",40_LTS,439573.1025,4466719.15,-3.7115400000000003,40.34884,3136517517,40.3491933,-3.711472,"(40.349193300000003, -3.7114720000000001)",,39.71674443618034,"(40.348840000000003, -3.7115400000000003)"
VILLAVERDE,SAN ANDRÉS,"CALLE DEL ARROYO BUENO,53",80_LTS,439611.4524,4466735.493,-3.71109,40.34899,3136517517,40.3491933,-3.711472,"(40.349193300000003, -3.7114720000000001)",,39.49489292284009,"(40.348990000000001, -3.71109)"
VILLAVERDE,SAN ANDRÉS,"CALLE DEL ARROYO BUENO,53",80_LTS,439594.4764,4466736.739,-3.71129,40.349000000000004,3136517517,40.3491933,-3.711472,"(40.349193300000003, -3.7114720000000001)",,26.462474156261916,"(40.349000000000004, -3.71129)"
