id_OSM,lat_OSM,lon_OSM,coord_OSM,distance
307782191,40.4812719,-3.669598,"(40.481271900000003, -3.6695980000000001)",11206.008286719038
309541570,40.5089403,-3.7033474,"(40.508940299999999, -3.7033474000000002)",7235.867321876984
559824976,40.4124046,-3.6913919,"(40.412404600000002, -3.6913919000000002)",15613.48571600904
857157901,40.5032959,-3.7514124,"(40.503295899999998, -3.7514124)",4344.656968908347
988701242,40.4115794,-3.7113306,"(40.411579400000001, -3.7113306000000001)",14942.901420989372
991793741,40.4100963,-3.6908892,"(40.410096299999999, -3.6908892)",15858.392312160739
1048614525,40.4120609,-3.6281796,"(40.4120609, -3.6281796000000002)",18851.001349578604
1048614568,40.4221651,-3.6010425,"(40.422165100000001, -3.6010425000000001)",19771.869446513796
1052390666,40.4134234,-3.7605708,"(40.413423399999999, -3.7605708)",13612.717650169756
1052390687,40.4023504,-3.7728666,"(40.402350400000003, -3.7728666)",14743.879973965026
1052390720,40.4248716,-3.7335291,"(40.424871600000003, -3.7335291000000002)",12886.565246239592
1052390725,40.4450901,-3.756434,"(40.445090100000002, -3.7564340000000001)",10200.56966240317
1228619939,40.4103315,-3.6172863,"(40.410331499999998, -3.6172863)",19633.620024675805
1245970134,40.424851,-3.605743,"(40.424850999999997, -3.6057429999999999)",19274.685882751033
1247495866,40.4586672,-3.6215899,"(40.458667200000001, -3.6215899)",15983.277937373447
1258603112,40.3991895,-3.6490433,"(40.399189499999999, -3.6490433000000002)",18806.683933290202
1284089807,40.3861099,-3.6963637,"(40.386109900000001, -3.6963637)",18046.383970314168
1284090035,40.405036,-3.7230677,"(40.405036000000003, -3.7230677000000001)",15260.549550937996
1295884051,40.3799794,-3.6435365,"(40.379979400000003, -3.6435365000000002)",20818.60815676512
1295884428,40.4062,-3.6577811,"(40.406199999999998, -3.6577810999999998)",17739.716425529114
1325487024,40.4229607,-3.6381304,"(40.422960699999997, -3.6381304000000001)",17393.35960205831
1340025575,40.3973861,-3.7577653,"(40.397386099999999, -3.7577653)",15412.24301475614
1418447314,40.4176052,-3.7338908,"(40.417605199999997, -3.7338908000000002)",13646.25006312336
1435226224,40.4446795,-3.7083824,"(40.444679499999999, -3.7083824000000001)",11790.253068059024
1435775507,40.4172579,-3.7352657,"(40.417257900000003, -3.7352656999999998)",13649.041853632707
1435923179,40.4220952,-3.7312264,"(40.422095200000001, -3.7312264000000002)",13241.577248604992
1436712916,40.4099184,-3.6861031,"(40.409918400000002, -3.6861031)",16076.063568840154
1436712962,40.4119248,-3.6355053,"(40.411924800000001, -3.6355053000000002)",18439.97627021137
1440939166,40.4126948,-3.7495808,"(40.412694799999997, -3.7495807999999999)",13846.410695870642
1440939172,40.4098531,-3.7507684,"(40.409853099999999, -3.7507684000000001)",14137.322098004895
1440939173,40.4113367,-3.7515119,"(40.4113367, -3.7515119000000001)",13963.501091680264
1440939175,40.4119453,-3.7478561,"(40.411945299999999, -3.7478560999999999)",13957.54308451421
1460364330,40.4000879,-3.6561554,"(40.400087900000003, -3.6561553999999998)",18371.607189466562
1464142407,40.4414624,-3.6902285,"(40.441462399999999, -3.6902284999999999)",12952.659997948218
1474140980,40.4290608,-3.6687341,"(40.429060800000002, -3.6687341)",15159.848607043641
1504407832,40.4874,-3.5909,"(40.487400000000001, -3.5909)",16989.18137298514
1517405751,40.4269252,-3.7038301,"(40.426925199999999, -3.7038300999999998)",13690.058289468372
1518829871,40.4695759,-3.6326981,"(40.469575900000002, -3.6326980999999998)",14552.75487441522
1591488129,40.4155784,-3.684145,"(40.415578400000001, -3.684145)",15622.589875382906
1743699840,40.4189236,-3.6935925,"(40.418923599999999, -3.6935924999999998)",14891.378346494743
1802463854,40.4586098,-3.7076673,"(40.458609799999998, -3.7076673000000002)",10541.408521636742
1802463886,40.4593255,-3.7253235,"(40.459325499999998, -3.7253235)",9656.720635402906
1802463898,40.4594691,-3.7186728,"(40.4594691, -3.7186727999999998)",9934.096487181027
1828866774,40.4982765,-3.6956823,"(40.498276500000003, -3.6956823000000001)",8343.133290728858
1888592115,40.4157491,-3.6732592,"(40.415749099999999, -3.6732591999999999)",16113.618210424665
1892827824,40.4589666,-3.7207913,"(40.458966599999997, -3.7207913000000001)",9886.374979836943
1892827827,40.4582789,-3.7181601,"(40.458278900000003, -3.7181601)",10069.082853998678
