CODIGO,ZV-VP,DISTRITO,DIRECCION,COMP-DIR,X_ETRS89,Y_ETRS89,SISTEMA DE COORDENADAS,ESTADO,OBSERVACIONES,FECHA,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
FUE_06-17_0000000120,VP,VILLAVERDE,AV .DE LOS ROSALES  131,,"442425,6818","4467013,953",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6779792,40.3516975,No match,,,"(None, None)",,4503595.317,"(40.3516975, -3.6779791999999998)"
FUE_05-18_0000000050,ZV,VILLA DE VALLECAS,ENTREPEÑAS    71,,"448221,3061","4468529,515",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6098583,40.3657308,No match,,,"(None, None)",,4504583.626,"(40.365730800000001, -3.6098583)"
FUE_06-12_0000000065,VP,USERA,BEASAIN 39 - 45  ,,"439239,9878","4468753,572",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7156559,40.367143,No match,,,"(None, None)",,4505621.802,"(40.367142999999999, -3.7156558999999998)"
FUE_05-18_0000000052,ZV,VILLA DE VALLECAS,PROVISIONAL ATALAYUELA  TRES,,"445828,8248","4468761,782",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6380556,40.3676711,No match,,,"(None, None)",,4505030.975,"(40.367671100000003, -3.6380555999999999)"
FUE_03-10_0000000038,ZV,LATINA,Z.A. PAU CARABANCHEL - UNIDAD III,,435078.29,4468924.45,ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7646875,40.3683686,No match,,,"(None, None)",,4506174.686,"(40.368368599999997, -3.7646875)"
FUE_06-12_0000000060,ZV,USERA,PZA. ASOCIACION MESETA DE ORCASITAS,,"439884,1619","4469010,373",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7080934,40.369503,No match,,,"(None, None)",,4505819.118,"(40.369503000000002, -3.7080934000000001)"
FUE_05-13_0000000082,ZV,PUENTE VALLECAS,PARQUE GARRRIGUES WALKER,,"443876,2747","4469002,731",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6610735,40.3697126,No match,,,"(None, None)",,4505448.112,"(40.3697126, -3.6610735000000001)"
FUE_05-18_0000000051,ZV,VILLA DE VALLECAS,AV.MAYORAZGO 20,,"446301,7611","4468999,448",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6325054,40.3698428,No match,,,"(None, None)",,4505225.457,"(40.369842800000001, -3.6325053999999999)"
FUE_05-18_0000000047,VP,VILLA DE VALLECAS,AV. DE LA GAVIA  40,,"447952,8408","4469208,404",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.6130756,40.3718299,No match,,,"(None, None)",,4505285.251,"(40.371829900000002, -3.6130756000000002)"
FUE_06-12_0000000068,ZV,USERA,PLAZA ZAPOTA,,"438991,5763","4469282,162",ETRS89 / UTM  Zona 30N,EN SERVICIO,,3-nov.-17,-3.7186322,40.3718866,No match,,,"(None, None)",,4506171.952,"(40.371886600000003, -3.7186322000000001)"
