id_OSM,latitude,longitude,coordinates,bot,close
1623075032,40.4108251,-3.6936062999999995,"(40.410825099999997, -3.6936062999999999)",banco,48.777414406864956
3428424996,40.4105797,-3.6926018,"(40.4105797, -3.6926017999999998)",banco,92.67167926156016
3428424995,40.4102615,-3.6925125,"(40.410261499999997, -3.6925124999999999)",banco,98.79776301217643
3428424997,40.4109289,-3.6927015,"(40.410928900000002, -3.6927015000000001)",banco,101.45003901522966
3428424994,40.4099691,-3.6924214999999996,"(40.409969099999998, -3.6924215)",banco,115.35876214413771
2946159113,40.4093777,-3.6959400999999996,"(40.4093777, -3.6959401000000001)",fuente,222.96332532334003
991793741,40.4100963,-3.6908892,"(40.410096299999999, -3.6908892)",fuente,237.49432200871885
3657652927,40.412754799999995,-3.6932535000000004,"(40.412754800000002, -3.6932535)",fuente,265.4590014795979
559824976,40.4124046,-3.6913919,"(40.412404600000002, -3.6913919000000002)",fuente,295.6076218551771
2946159114,40.411395899999995,-3.6970807,"(40.411395900000002, -3.6970806999999999)",fuente,310.0382739486845
3170272294,40.412063700000004,-3.6897489,"(40.412063699999997, -3.6897489000000001)",fuente,380.52732577627734
167302670,40.413707,-3.6957227999999995,"(40.413707000000002, -3.6957228)",fuente,408.05421442568513
4331358255,40.411124900000004,-3.6875011,"(40.411124899999997, -3.6875011)",fuente,528.563167687142
4354434308,40.410723299999994,-3.6872214,"(40.410723300000001, -3.6872213999999999)",fuente,547.1413015995308
1436712956,40.411691499999996,-3.6867774,"(40.411691500000003, -3.6867774)",fuente,601.1908088967773
